,host_phylum,host_order,host_genus,host_species,missed_on_run,predicted_label
0,Cnidaria,Scleractinia,Montastraea,cavernosa,All KBest_RandomForest,0
1,Cnidaria,Scleractinia,Montastraea,cavernosa,All KBest_RandomForest,0
2,Cnidaria,Scleractinia,Stephanocoenia,intersepta,All KBest_RandomForest,0
3,Cnidaria,Scleractinia,Siderastrea,siderea,All KBest_RandomForest,0
4,Cnidaria,Scleractinia,Orbicella,faveolata,All KBest_RandomForest,0
5,Cnidaria,Scleractinia,Lobophyllia,,All KBest_RandomForest,0
6,Cnidaria,Scleractinia,Tubastraea,,All KBest_RandomForest,0
7,Cnidaria,Scleractinia,Pavona,,All KBest_RandomForest,0
8,Cnidaria,Scleractinia,Oculina,varicosa,All KBest_RandomForest,0
9,Cnidaria,Scleractinia,Oculina,varicosa,All KBest_RandomForest,0
10,Cnidaria,Scleractinia,Oculina,varicosa,All KBest_RandomForest,0
11,Cnidaria,Scleralcyonacea,Erythropodium,caribaeorum,All KBest_RandomForest,1
12,Cnidaria,Malacalcyonacea,Eunicea,,All KBest_RandomForest,1
13,Porifera,Poecilosclerida,Desmapsamma,anchorata,All KBest_RandomForest,1
14,Cnidaria,Scleralcyonacea,Erythropodium,caribaeorum,All KBest_RandomForest,1
15,Cnidaria,Zoantharia,Palythoa,caribaeorum,All KBest_RandomForest,1
16,Porifera,Poecilosclerida,Monanchora,barbadensis,All KBest_RandomForest,1
17,Cnidaria,Zoantharia,,,All KBest_RandomForest,1
18,Cnidaria,Anthoathecata,Millepora,alcicornis,All KBest_RandomForest,1
19,Cnidaria,Zoantharia,,,All KBest_RandomForest,1
20,Cnidaria,Zoantharia,Palythoa,caribaeorum,All KBest_RandomForest,1
21,Cnidaria,Zoantharia,Palythoa,caribaeorum,All KBest_RandomForest,1
22,Cnidaria,Zoantharia,Palythoa,caribaeorum,All KBest_RandomForest,1
23,Cnidaria,Anthoathecata,Millepora,complanata,All KBest_RandomForest,1
24,Porifera,Poecilosclerida,Clathria,,All KBest_RandomForest,1
25,Cnidaria,Antipatharia,,,All KBest_RandomForest,1
26,Cnidaria,Malacalcyonacea,Gorgonia,ventalina,All KBest_RandomForest,1
27,Cnidaria,Actiniaria,Bartholomea,annulata,All KBest_RandomForest,1
28,Cnidaria,Actiniaria,Condylactis,gigantea,All KBest_RandomForest,1
29,Cnidaria,Actiniaria,Bartholomea,annulata,All KBest_RandomForest,1
30,Cnidaria,Actiniaria,Bartholomea,annulata,All KBest_RandomForest,1
31,Cnidaria,Scleractinia,Montastraea,cavernosa,All KBest_XGBoost,0
32,Cnidaria,Scleractinia,Montastraea,cavernosa,All KBest_XGBoost,0
33,Cnidaria,Scleractinia,Meandrina,meandrites,All KBest_XGBoost,0
34,Cnidaria,Scleractinia,Siderastrea,siderea,All KBest_XGBoost,0
35,Cnidaria,Scleractinia,Orbicella,franksi,All KBest_XGBoost,0
36,Cnidaria,Scleractinia,Porites,porites,All KBest_XGBoost,0
37,Cnidaria,Scleractinia,Orbicella,faveolata,All KBest_XGBoost,0
38,Cnidaria,Scleractinia,Lobophyllia,,All KBest_XGBoost,0
39,Cnidaria,Scleractinia,Pavona,,All KBest_XGBoost,0
40,Cnidaria,Scleractinia,Montipora,patula,All KBest_XGBoost,0
41,Cnidaria,Scleractinia,Oculina,varicosa,All KBest_XGBoost,0
42,Cnidaria,Scleralcyonacea,Erythropodium,caribaeorum,All KBest_XGBoost,1
43,Cnidaria,Malacalcyonacea,Eunicea,,All KBest_XGBoost,1
44,Porifera,Poecilosclerida,Desmapsamma,anchorata,All KBest_XGBoost,1
45,Cnidaria,Scleralcyonacea,Erythropodium,caribaeorum,All KBest_XGBoost,1
46,Cnidaria,Anthoathecata,Millepora,alcicornis,All KBest_XGBoost,1
47,Cnidaria,Scleralcyonacea,Erythropodium,caribaeorum,All KBest_XGBoost,1
48,Cnidaria,,,,All KBest_XGBoost,1
49,Cnidaria,Zoantharia,Palythoa,caribaeorum,All KBest_XGBoost,1
50,Cnidaria,,,,All KBest_XGBoost,1
51,Porifera,Poecilosclerida,Monanchora,barbadensis,All KBest_XGBoost,1
52,Cnidaria,,,,All KBest_XGBoost,1
53,Cnidaria,Zoantharia,,,All KBest_XGBoost,1
54,Cnidaria,Anthoathecata,Millepora,alcicornis,All KBest_XGBoost,1
55,Cnidaria,Zoantharia,,,All KBest_XGBoost,1
56,Cnidaria,Malacalcyonacea,,,All KBest_XGBoost,1
57,Cnidaria,Zoantharia,Palythoa,caribaeorum,All KBest_XGBoost,1
58,Cnidaria,Zoantharia,Palythoa,caribaeorum,All KBest_XGBoost,1
59,Porifera,Poecilosclerida,Clathria,,All KBest_XGBoost,1
60,Cnidaria,Zoantharia,Parazoanthus,swiftii,All KBest_XGBoost,1
61,Cnidaria,Antipatharia,,,All KBest_XGBoost,1
62,Cnidaria,Ceriantharia,,,All KBest_XGBoost,1
63,Cnidaria,Actiniaria,Bartholomea,annulata,All KBest_XGBoost,1
64,Cnidaria,Actiniaria,Condylactis,gigantea,All KBest_XGBoost,1
65,Cnidaria,Scleractinia,Oculina,varicosa,Host KBest_RandomForest,0
66,Cnidaria,Scleractinia,Oculina,varicosa,Host KBest_RandomForest,0
67,Cnidaria,Scleractinia,Oculina,varicosa,Host KBest_RandomForest,0
68,Cnidaria,Scleractinia,Pavona,,Host KBest_XGBoost,0
69,Cnidaria,Scleractinia,Oculina,varicosa,Host KBest_XGBoost,0
70,Cnidaria,Scleractinia,Oculina,varicosa,Host KBest_XGBoost,0
71,Cnidaria,Corallimorpharia,,,Host KBest_XGBoost,1
72,Cnidaria,Actiniaria,Bartholomea,annulata,Host KBest_XGBoost,1
73,Cnidaria,Scleractinia,Oculina,varicosa,Host Full_XGBoost,0
74,Cnidaria,Scleractinia,Oculina,varicosa,All Full_RandomForest,0
75,Cnidaria,Scleractinia,Oculina,varicosa,All Full_XGBoost,0
